Purchase ID | Purchase Date | Delivery Date | Quantity | Supplier Id | Product Id | User Id
purchase680 | 2019-06-08 | 2021-09-13 | 25 | supplier7 | product526 | user4
purchase681 | 2020-09-05 | 2021-03-30 | 39 | supplier7 | product527 | user4
purchase682 | 2019-04-09 | 2021-12-15 | 57 | supplier7 | product528 | user4
purchase683 | 2019-03-27 | 2019-11-09 | 3 | supplier7 | product529 | user4
purchase684 | 2019-09-27 | 2020-06-29 | 34 | supplier7 | product530 | user4
purchase685 | 2021-07-25 | 2021-10-26 | 19 | supplier7 | product531 | user4
purchase686 | 2019-05-03 | 2019-07-22 | 58 | supplier7 | product532 | user4
purchase687 | 2020-02-14 | 2021-01-22 | 67 | supplier7 | product533 | user4
purchase688 | 2021-07-28 | 2021-11-06 | 76 | supplier7 | product534 | user4
purchase689 | 2021-03-23 | 2021-04-05 | 38 | supplier7 | product535 | user4
purchase690 | 2019-05-11 | 2019-08-02 | 26 | supplier7 | product536 | user4
purchase691 | 2020-03-29 | 2020-08-10 | 44 | supplier7 | product537 | user4
purchase692 | 2021-10-01 | 2021-11-26 | 20 | supplier7 | product538 | user4
purchase693 | 2020-09-28 | 2021-03-08 | 21 | supplier7 | product539 | user4
purchase694 | 2021-09-17 | 2021-11-07 | 59 | supplier7 | product540 | user4
purchase695 | 2020-07-25 | 2021-11-12 | 34 | supplier7 | product541 | user4
purchase696 | 2019-02-01 | 2020-11-10 | 72 | supplier7 | product542 | user4
purchase697 | 2020-01-31 | 2022-02-08 | 40 | supplier5 | product312 | user4
purchase698 | 2021-07-17 | 2022-01-14 | 89 | supplier5 | product313 | user4
purchase699 | 2020-11-02 | 2021-04-02 | 67 | supplier5 | product314 | user4
purchase700 | 2021-04-27 | 2022-02-09 | 83 | supplier5 | product315 | user4
purchase701 | 2019-08-31 | 2020-01-14 | 35 | supplier5 | product316 | user4
purchase702 | 2020-12-15 | 2021-04-18 | 50 | supplier5 | product317 | user4
purchase703 | 2020-10-08 | 2021-08-28 | 87 | supplier5 | product318 | user4
purchase704 | 2021-08-26 | 2022-03-07 | 82 | supplier5 | product319 | user4
purchase705 | 2019-09-06 | 2020-05-11 | 70 | supplier5 | product320 | user4
purchase706 | 2020-04-01 | 2020-06-13 | 36 | supplier5 | product321 | user4
purchase707 | 2019-05-22 | 2020-07-04 | 64 | supplier5 | product322 | user4
purchase708 | 2022-04-28 | 2022-05-21 | 21 | supplier5 | product323 | user4
purchase709 | 2021-10-17 | 2022-06-30 | 76 | supplier5 | product324 | user4
purchase710 | 2020-11-27 | 2021-01-20 | 33 | supplier4 | product325 | user4
purchase711 | 2020-08-08 | 2021-12-08 | 27 | supplier4 | product326 | user4
purchase712 | 2021-03-17 | 2022-01-06 | 85 | supplier4 | product327 | user4
purchase713 | 2019-11-21 | 2020-09-02 | 34 | supplier4 | product328 | user4
purchase714 | 2022-03-30 | 2022-07-04 | 24 | supplier4 | product329 | user4
purchase715 | 2019-08-05 | 2020-07-06 | 27 | supplier4 | product330 | user4
purchase716 | 2019-08-20 | 2020-09-08 | 44 | supplier4 | product331 | user4
purchase717 | 2022-07-07 | 2022-08-28 | 83 | supplier4 | product332 | user4
purchase718 | 2021-06-07 | 2021-11-29 | 42 | supplier4 | product333 | user4
purchase719 | 2019-01-06 | 2021-04-22 | 78 | supplier4 | product334 | user4
purchase720 | 2021-06-04 | 2021-06-13 | 64 | supplier4 | product335 | user4
purchase721 | 2019-11-16 | 2021-04-02 | 15 | supplier4 | product336 | user4
purchase722 | 2021-02-15 | 2022-04-21 | 68 | supplier4 | product337 | user4
purchase723 | 2019-05-17 | 2019-11-20 | 2 | supplier4 | product338 | user4
purchase724 | 2021-05-23 | 2021-05-24 | 56 | supplier4 | product339 | user4
purchase725 | 2021-03-23 | 2021-06-07 | 90 | supplier4 | product340 | user4
purchase726 | 2020-11-06 | 2021-04-15 | 10 | supplier4 | product341 | user4
purchase727 | 2019-02-15 | 2019-04-26 | 69 | supplier4 | product342 | user4
purchase728 | 2022-03-23 | 2022-05-18 | 41 | supplier4 | product343 | user4
purchase729 | 2021-05-09 | 2021-06-05 | 67 | supplier4 | product344 | user4
purchase730 | 2021-08-28 | 2021-09-08 | 1 | supplier4 | product345 | user4
purchase731 | 2019-03-30 | 2021-09-01 | 83 | supplier4 | product346 | user4
purchase732 | 2019-08-09 | 2020-03-19 | 23 | supplier4 | product347 | user4
purchase733 | 2021-03-12 | 2021-12-13 | 90 | supplier4 | product348 | user4
purchase734 | 2019-08-05 | 2019-10-04 | 45 | supplier4 | product349 | user4
purchase735 | 2020-01-14 | 2020-02-12 | 57 | supplier4 | product350 | user4
purchase736 | 2020-01-22 | 2021-04-25 | 37 | supplier4 | product351 | user4
purchase737 | 2022-03-03 | 2022-05-28 | 44 | supplier4 | product352 | user4
purchase738 | 2021-04-26 | 2021-06-09 | 21 | supplier4 | product353 | user4
purchase739 | 2019-07-10 | 2020-05-08 | 7 | supplier4 | product354 | user4
purchase740 | 2020-06-02 | 2020-09-29 | 87 | supplier4 | product355 | user4
purchase741 | 2019-01-03 | 2019-02-11 | 3 | supplier4 | product356 | user4
purchase742 | 2020-11-06 | 2021-07-23 | 37 | supplier4 | product357 | user4
purchase743 | 2020-01-24 | 2020-04-12 | 1 | supplier4 | product358 | user4
purchase744 | 2020-12-06 | 2022-06-13 | 7 | supplier4 | product359 | user4
purchase745 | 2021-03-18 | 2021-04-20 | 88 | supplier4 | product360 | user4
purchase746 | 2019-01-05 | 2021-04-06 | 51 | supplier4 | product361 | user4
purchase747 | 2020-10-18 | 2021-07-21 | 86 | supplier4 | product362 | user4
purchase748 | 2019-06-19 | 2021-05-11 | 76 | supplier4 | product363 | user4
purchase749 | 2021-07-16 | 2021-08-07 | 85 | supplier5 | product364 | user4
purchase750 | 2019-11-28 | 2021-03-14 | 60 | supplier5 | product365 | user4
purchase751 | 2019-01-27 | 2019-12-31 | 42 | supplier5 | product366 | user4
purchase752 | 2019-05-22 | 2020-07-23 | 11 | supplier5 | product367 | user4
purchase753 | 2019-06-01 | 2019-07-02 | 2 | supplier5 | product368 | user4
purchase754 | 2019-12-17 | 2020-04-18 | 89 | supplier5 | product369 | user4
purchase755 | 2019-07-31 | 2021-05-15 | 2 | supplier5 | product370 | user4
purchase756 | 2020-07-21 | 2020-12-30 | 87 | supplier5 | product371 | user4
purchase757 | 2019-04-06 | 2019-08-28 | 45 | supplier5 | product372 | user4
purchase758 | 2020-04-21 | 2021-09-14 | 56 | supplier5 | product373 | user4
purchase759 | 2019-12-22 | 2021-05-12 | 79 | supplier5 | product374 | user4
purchase760 | 2021-02-17 | 2021-06-04 | 86 | supplier5 | product375 | user4
purchase761 | 2021-10-15 | 2022-01-14 | 76 | supplier5 | product376 | user4
purchase762 | 2020-03-31 | 2021-12-13 | 83 | supplier5 | product377 | user4
purchase763 | 2020-11-20 | 2021-12-04 | 84 | supplier5 | product378 | user1
purchase764 | 2019-09-14 | 2020-03-22 | 73 | supplier5 | product379 | user1
purchase765 | 2019-02-09 | 2020-10-19 | 8 | supplier5 | product380 | user1
purchase766 | 2019-03-13 | 2021-03-11 | 67 | supplier5 | product381 | user1
purchase767 | 2019-05-10 | 2020-07-06 | 69 | supplier5 | product382 | user1
purchase768 | 2020-10-05 | 2021-02-03 | 62 | supplier5 | product383 | user1
purchase769 | 2021-09-15 | 2022-06-09 | 90 | supplier5 | product384 | user1
purchase770 | 2019-02-15 | 2019-03-25 | 77 | supplier5 | product385 | user1
purchase771 | 2019-10-30 | 2020-11-07 | 37 | supplier5 | product386 | user1
purchase772 | 2020-01-10 | 2022-06-11 | 58 | supplier5 | product387 | user1
purchase773 | 2021-05-26 | 2021-09-15 | 70 | supplier5 | product388 | user1
